ID,Title,Description,"How to use",Brand,Remainder,Images
d6a08bda-58bc-11ec-8635-d43b04e6cfa2,"TIME REVOLUTION RED ALGAE REVITALIZING CREAM , 50ml",,,MISSHA,3
d6a08bdb-58bc-11ec-8635-d43b04e6cfa2,"БАЛЬЗАМ ДЛЯ ГУБ/ MEN'S CURE GROOMING SENSE LIP BALM , 3.7g",,,MISSHA,0
d6a08bdc-58bc-11ec-8635-d43b04e6cfa2,"MEN'S CURE SIMPLE 7 ALL-IN-ONE ESSENCE , 150ml",,,MISSHA,4
d6a08bdd-58bc-11ec-8635-d43b04e6cfa2,"МУЖСКОЕ ЛЕЧЕБНОЕ СРЕДСТВО ДЛЯ МЫТЬЯ ЛИЦА И ТЕЛА ""ВСЕ В ОДНОМ""/ MEN'S CURE SIMPLE7 ALL-IN-ONE FACE AN",,,MISSHA,0
d6a08bde-58bc-11ec-8635-d43b04e6cfa2,"НАБОР ЛЕЧЕБНЫХ СРЕДСТВ ДЛЯ МУЖЧИН ""ВСЕ В ОДНОМ"" 2шт./ MEN'S CURE SIMPLE7 ALL-IN-ONE SPECIAL SET <2PC",,,MISSHA,0
d6a08bdf-58bc-11ec-8635-d43b04e6cfa2,"КРЕМ ДЛЯ ПОДДЕРЖАНИЯ МОЛОДОСТИ TIME REVOLUTION/ TIME REVOLUTION IMMORTAL YOUTH CREAM , 50ml",,,MISSHA,0
d6a08be0-58bc-11ec-8635-d43b04e6cfa2,"Праймер маскирующий поры (PORE COVER)/  LAYER BLURRING PRIMER (PORE COVER) , ",,,MISSHA,0
d6a08be1-58bc-11ec-8635-d43b04e6cfa2,"КРЕМ ДЛЯ ПИТАНИЯ КОЖИ TIME REVOLUTION/ TIME REVOLUTION VITALITY CREAM , ",,,MISSHA,0
d6a08be2-58bc-11ec-8635-d43b04e6cfa2,"OVER LENGTHENING MASCARA [BLOOM LASH] , 10g",,,MISSHA,0
d6a08be3-58bc-11ec-8635-d43b04e6cfa2,"УДЛИНЯЮЩАЯ ТУШЬ ДЛЯ РЕСНИЦ [WAVE LASH]/ OVER LENGTHENING MASCARA [WAVE LASH] , 10g",,,MISSHA,0
d6a08be4-58bc-11ec-8635-d43b04e6cfa2,"SILKY LASTING LIP PENCIL ROYAL CARPET [CR01] , 0.3g",,,MISSHA,8
d6a08be5-58bc-11ec-8635-d43b04e6cfa2,"SILKY LASTING LIP PENCIL MELTING KISS [PK01] , 0.3g",,,MISSHA,11
d6a08be6-58bc-11ec-8635-d43b04e6cfa2,"SILKY LASTING LIP PENCIL [BR01] , 0.3g",,,MISSHA,0
d6a08be7-58bc-11ec-8635-d43b04e6cfa2,"SILKY LASTING LIP PENCIL COFFEE BERRY [PP01] , 0.3g",,,MISSHA,6
d6a08be8-58bc-11ec-8635-d43b04e6cfa2,"STAR VOLUME MASCARA , 8.5g",,,MISSHA,1
d6a08be9-58bc-11ec-8635-d43b04e6cfa2,"MISA GEUM SUL VITALIZING EYE CREAM , 30ml",,,MISSHA,4
d6a08bea-58bc-11ec-8635-d43b04e6cfa2,"MISA YEI HYUN EYE CREAM , 30ml",,,MISSHA,0
d6a08beb-58bc-11ec-8635-d43b04e6cfa2,"MISA YEI HYUN CREAM , 50ml",,,MISSHA,0
d6a08bec-58bc-11ec-8635-d43b04e6cfa2,"SPEEDY SOLUTION FIRMING GEL EYE PATCH , 1g",,,MISSHA,265
d6a08bed-58bc-11ec-8635-d43b04e6cfa2,"ОСВЕТЛЯЮЩАЯ ПАТЧИ ДЛЯ ГЛАЗ/ SPEEDY SOLUTION BRIGHTENING EYE PATCH , 1g",,,MISSHA,0
d6a08bee-58bc-11ec-8635-d43b04e6cfa2,"ПЛАСТЫРЬ ДЛЯ ПОДТЯЖКИ ЛИЦА/ SPEEDY SOLUTION FACE UP PATCH , 1g",,,MISSHA,0
d6a08bef-58bc-11ec-8635-d43b04e6cfa2,"КАРАНДАШ ПЕРО С ЕСТЕСТВЕННОЙ ФИКСАЦИЕЙ [ЧЕРНЫЙ]/ NATURAL FIX BRUSH PEN LINER [BLACK] , 0,6",,,MISSHA,0
d6a08bf0-58bc-11ec-8635-d43b04e6cfa2,"VIVID FIX MARKER PEN LINER [DEEP BLACK] , 0,6",,,MISSHA,0
d6a08bf1-58bc-11ec-8635-d43b04e6cfa2,"PURE SOURCE POCKET PACK [ALOE] , 1ml",,,MISSHA,12
d6a08bf2-58bc-11ec-8635-d43b04e6cfa2,"ТЕНЬ ITALPRISM [NO.14]/ MODERN SHADOW ITALPRISM [NO.14] , 1.5g",,,MISSHA,0
d6a08bf3-58bc-11ec-8635-d43b04e6cfa2,"ОЛИВКОВЫЙ КРЕМ РЕАЛЬНОЙ СИЛЫ/ OLIVE REAL POWER CREAM , 50ml",,,INNISFREE,0
d6a08bf4-58bc-11ec-8635-d43b04e6cfa2,"JEJU CHERRY BLOSSOM TONE UP CREAM , 50ml",,,INNISFREE,34
d6a08bf5-58bc-11ec-8635-d43b04e6cfa2,"JEJU CHERRY BLOSSOM JELLY CREAM , 50ml",,,INNISFREE,34
d6a08bf7-58bc-11ec-8635-d43b04e6cfa2,"JEJU POMEGRANATE REVITALIZING TONER , 200ml",,,INNISFREE,26
d6a08bf8-58bc-11ec-8635-d43b04e6cfa2,"ВОССТАНАВЛИВАЮЩИЙ ЛОСЬОН PERFECT 9/ PERFECT 9 REPAIR LOTION EX , 160ml",,,INNISFREE,0
d6a08bf9-58bc-11ec-8635-d43b04e6cfa2,"ВОССТАНАВЛИВАЮЩИЙ ЛОСЬОН PERFECT 9/ JEJU ORCHID ENRICHED CREAM , 50ml",,,INNISFREE,0
d6a08bfa-58bc-11ec-8635-d43b04e6cfa2,"JEJU VOLCANIC PORE FOAM 3ea SET , 3pcs",,,INNISFREE,0
d6a08bfb-58bc-11ec-8635-d43b04e6cfa2,"SUPER VOLCANIC PORE CLAY MASK  , 100ml",,,INNISFREE,28
d6a08bfc-58bc-11ec-8635-d43b04e6cfa2,"МАСКА ИЗ ВУЛКАНИЧЕСКИХ ПОР ЧЕДЖУ [ORIGINAL]/ JEJU VOLCANIC PORE MASK [ORIGINAL] -  , 100ml",,,INNISFREE,0
d6a08bfd-58bc-11ec-8635-d43b04e6cfa2,"FOREST FOR MAN 2 PIECES SET , 2pcs",,,INNISFREE,0
d6a08bfe-58bc-11ec-8635-d43b04e6cfa2,"FOREST FOR MEN 3 PIECES SET , 3pcs",,,INNISFREE,16
d6a08bff-58bc-11ec-8635-d43b04e6cfa2,"МИНЕРАЛЬНАЯ ОСНОВА ДЛЯ МАКИЯЖА БАЗА# 2/ MINERAL MAKEUP BASE #2 , 40mL",,,INNISFREE,0
d6a08c00-58bc-11ec-8635-d43b04e6cfa2,"МИНЕРАЛЬНАЯ ОСНОВА ДЛЯ МАКИЯЖА БАЗА# 3/ MINERAL MAKEUP BASE #3 , 40ml",,,INNISFREE,0
d6a08c01-58bc-11ec-8635-d43b04e6cfa2,"MY REAL SQUEEZE MASK EX_GREEN TEA 20 SHEETS ",,,INNISFREE,145
d6a08c02-58bc-11ec-8635-d43b04e6cfa2,"MY REAL SQUEEZE MASK ROSE 20 SHEETS , 20pcs",,,INNISFREE,145
d6a08c03-58bc-11ec-8635-d43b04e6cfa2,"MY REAL SQUEEZE MASK_MANUKA HONEY 20 SHEETS S",,,INNISFREE,145
d6a08c04-58bc-11ec-8635-d43b04e6cfa2,"MY REAL S.MASK SET_POMEGRAN (20EA) , 20pcs",,,INNISFREE,148
d6a08c05-58bc-11ec-8635-d43b04e6cfa2,"MY REAL SQUEEZE MASK _CUCUMBER 20 SHEET SET , 20p",,,INNISFREE,146
d6a08c06-58bc-11ec-8635-d43b04e6cfa2,"MY REAL SQUEEZE MASK EX_BAMBOO 20 SHEETS SET , 20",,,INNISFREE,162
d6a08c07-58bc-11ec-8635-d43b04e6cfa2,"LIFE PERFUMED HAND CREAM 6ea SET , 6pcs",,,INNISFREE,13
d6a08c08-58bc-11ec-8635-d43b04e6cfa2,"Увлажняющий тонкодисперсный спрей с экстрактом зеленого чая/ GREEN TEA MIST , 50ml",,,INNISFREE,0
d6a08c09-58bc-11ec-8635-d43b04e6cfa2,"КРЕМ ДЛЯ ГЛАЗ ОТ МОРЩИН/ WRINKLE SCIENCE EYE CREAM , 30ml",,,INNISFREE,0
d6a08c0a-58bc-11ec-8635-d43b04e6cfa2,"BIJA CICA BALM , 40ml",,,INNISFREE,96
d6a08c0b-58bc-11ec-8635-d43b04e6cfa2,"BIJA CICA BALM JUMBO SIZE , 80ml",,,INNISFREE,60
d6a08c0c-58bc-11ec-8635-d43b04e6cfa2,"BIJA TROUBLE/ BIJA TROUBLE FACIAL FOAM , 150ml",,,INNISFREE,31
d6a08c0d-58bc-11ec-8635-d43b04e6cfa2,"OLIVE REAL CLEANSING OIL , 150ml",,,INNISFREE,34
d6a08c0e-58bc-11ec-8635-d43b04e6cfa2,"БАЛЬЗАМ ДЛЯ ГУБ С МЕДОМ КАНОЛЫ/ CANOLA HONEY LIP BALM   , 3.5g",,,INNISFREE,0
d6a08c0f-58bc-11ec-8635-d43b04e6cfa2,"СОЕВЫЙ ЭНЕРГЕТИЧЕСКИЙ КРЕМ ДЛЯ ШЕИ/ SOYBEAN ENERGY NECK CREAM EX , 80ml",,,INNISFREE,0
d6a08c10-58bc-11ec-8635-d43b04e6cfa2,"FIRMING ENERGY ESSENCE WITH FERMENTED SOYBEAN",,,INNISFREE,36
d6a08c11-58bc-11ec-8635-d43b04e6cfa2,"JEJU LAVA SEAWATER SKIN TONER , 200ml",,,INNISFREE,36
d6a08c12-58bc-11ec-8635-d43b04e6cfa2,"JEJU LAVA SEAWATER LOTION , 160ml",,,INNISFREE,36
d6a08c13-58bc-11ec-8635-d43b04e6cfa2,"JEJU LAVA SEAWATER ESSENCE , 50ml",,,INNISFREE,48
d6a08c14-58bc-11ec-8635-d43b04e6cfa2,"JEJU LAVA SEAWATER CREAM MASK , 60ml",,,INNISFREE,29
d6a08c15-58bc-11ec-8635-d43b04e6cfa2,"ЭФИРНЫЙ ЛОСЬОН С ИМБИРНЫМ МЕДОМ/ GINGER HONEY ESSENTIAL LOTION , 160ml",,,INNISFREE,0
d6a08c16-58bc-11ec-8635-d43b04e6cfa2,"BRIGHTENING PORE SLEEPING MASK , 100ml",,,INNISFREE,28
d6a08c17-58bc-11ec-8635-d43b04e6cfa2,"GREEN BARLEY GOMMAGE PEELING MASK , 120ml",,,INNISFREE,35
d6a08c18-58bc-11ec-8635-d43b04e6cfa2,"Checkered Syrup Glossy Balm 08PINK 2.5G ",,,ETUDE,1
d6a08c19-58bc-11ec-8635-d43b04e6cfa2,(Checkered)SyrupGlossyBalm09RED2.5G,,,ETUDE,2
d6a08c1a-58bc-11ec-8635-d43b04e6cfa2,"(Checkered) Blusher #MellowPink (21)",,,ETUDE,2
d6a08c1b-58bc-11ec-8635-d43b04e6cfa2,"Checkered Highlighter#Champagne",,,ETUDE,4
d6a08c1c-58bc-11ec-8635-d43b04e6cfa2,"Super Slim Proof Pencil Liner #1 Black",,,ETUDE,1
d6a08c1d-58bc-11ec-8635-d43b04e6cfa2,"Набор для макияжа глаз REAL CHOCOLATE KIT #3 (KAKAO)/ (KISSES)REAL CHOCOLATE KIT #3 (KAKAO)",,,ETUDE,0
d6a08c1e-58bc-11ec-8635-d43b04e6cfa2,"(MBS)SoonJung Whip cleaser 250ml Set",,,ETUDE,4
d6a08c1f-58bc-11ec-8635-d43b04e6cfa2,"Contour Powder Brush 01",,,ETUDE,5
d6a08c20-58bc-11ec-8635-d43b04e6cfa2,"ФИКСИРУЮЩАЯ ТУШИ ДЛЯ РЕСНИЦ #01/ DR.MASCARA FIXER FOR PERFECT LASH#01_SET",,,ETUDE,0
d6a08c21-58bc-11ec-8635-d43b04e6cfa2,"Contour Powder Brush 02",,,ETUDE,9
d6a08c22-58bc-11ec-8635-d43b04e6cfa2," Набор для макияжа глаз REAL CHOCOLATE KIT #2 (KAKAO)/ (KISSES)REAL CHOCOLATE KIT #2 (KAKAO)",,,ETUDE,0
d6a08c23-58bc-11ec-8635-d43b04e6cfa2,"(1+1)Power Eyelash Ampoule(21AD)",,,ETUDE,6
d6a08c24-58bc-11ec-8635-d43b04e6cfa2,"SoonJung Cream Trial Kit 50ml",,,ETUDE,2
d6a08c25-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes Jewel BE122",,,ETUDE,3
d6a08c26-58bc-11ec-8635-d43b04e6cfa2,"(MBS)SoonJ. 5.5 Toner 350ml 2EA(21AD)",,,ETUDE,3
d6a08c27-58bc-11ec-8635-d43b04e6cfa2,"Contour Powder Brush Trio(01&02&03)",,,ETUDE,2
d6a08c28-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Draw. Eyes Brow Cara #1D.Brown(20AD)",,,ETUDE,0
d6a08c29-58bc-11ec-8635-d43b04e6cfa2,(MBS)DrawingEyesBrowCara#2ChocoBrown,,,ETUDE,5
d6a08c2a-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Dr. Mascara Fixer #1(AD)",,,ETUDE,1
d6a08c2b-58bc-11ec-8635-d43b04e6cfa2,"CUTE EYES MAKER #ChampagneNude",,,ETUDE,3
d6a08c2c-58bc-11ec-8635-d43b04e6cfa2,"CUTE EYES MAKER #PEACH NUDE (21)",,,ETUDE,1
d6a08c2d-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Drawing Eyes Brow Cara #3 NatBrown",,,ETUDE,5
d6a08c2e-58bc-11ec-8635-d43b04e6cfa2,"MBS Fixing Tint#07 Cranberry Plum 4g",,,ETUDE,0
d6a08c2f-58bc-11ec-8635-d43b04e6cfa2,"Play Color Eyes #Sand Hill (21.BI)",,,ETUDE,4
d6a08c30-58bc-11ec-8635-d43b04e6cfa2,"Moistfull Collagen Intense Eye Cream",,,ETUDE,0
d6a08c31-58bc-11ec-8635-d43b04e6cfa2,"Fixing Tint#08 Dusty Beige 4g",,,ETUDE,0
d6a08c32-58bc-11ec-8635-d43b04e6cfa2,"Air Mousse eyesRD301 Blooming ('21)",,,ETUDE,3
d6a08c33-58bc-11ec-8635-d43b04e6cfa2,0.2TherapyAirMask_Greentea20ml('20),,,ETUDE,23
d6a08c34-58bc-11ec-8635-d43b04e6cfa2,"Glow On Base_01_Hydra_30ml (21)",,,ETUDE,1
d6a08c35-58bc-11ec-8635-d43b04e6cfa2,"Glow On Base_02_OilVolume_30ml (21)",,,ETUDE,1
d6a08c36-58bc-11ec-8635-d43b04e6cfa2,0.2TherapyAirMask_Snail20ml('20),,,ETUDE,25
d6a08c37-58bc-11ec-8635-d43b04e6cfa2,"MBS Draw.EyesBrowCara#4L.Brown(20AD)",,,ETUDE,5
d6a08c38-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Sebum soak Powder_5G_KOREA",,,ETUDE,1
d6a08c39-58bc-11ec-8635-d43b04e6cfa2,"Палитра теней для век/ Look at my eyes DIY palette #Cookie",,,ETUDE,0
d6a08c3a-58bc-11ec-8635-d43b04e6cfa2,"Средство для снятия ногтей № 1 Мягкое ('21)/ Nail Remover #1 Mild('21)",,,ETUDE,0
d6a08c3b-58bc-11ec-8635-d43b04e6cfa2,"Nail Remover #2 Extra Strong('21)",,,ETUDE,11
d6a08c3c-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #125 WH125",,,ETUDE,3
d6a08c3d-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #127 PP127",,,ETUDE,3
d6a08c3e-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #128 YE128",,,ETUDE,4
d6a08c3f-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #129 OR129",,,ETUDE,4
d6a08c40-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #130 GR130",,,ETUDE,4
d6a08c41-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #131 BL131",,,ETUDE,3
d6a08c42-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #132 BK132",,,ETUDE,4
d6a08c43-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #133 BL133",,,ETUDE,5
d6a08c44-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #134 WH134",,,ETUDE,0
d6a08c45-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #15 BE015('21)",,,ETUDE,0
d6a08c46-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #15 BR016('21)",,,ETUDE,4
d6a08c47-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Drawing Eyes Brow Pencil #5 AshBrown",,,ETUDE,5
d6a08c48-58bc-11ec-8635-d43b04e6cfa2,"Матовая помада для губ #01 Classic Berry/ (MBS)Berry.M.Tint#01 Classic Berry",,,ETUDE,0
d6a08c49-58bc-11ec-8635-d43b04e6cfa2,"Матовая помада для губ #02 Fresh Berry/ (MBS)Berry.M.Tint#02 Fresh Berry",,,ETUDE,0
d6a08c4a-58bc-11ec-8635-d43b04e6cfa2,"(MBS)Curl Fix Mascara 01 Black(21)",,,ETUDE,6
d6a08c4b-58bc-11ec-8635-d43b04e6cfa2,"MBS Curl Fix Mascara 02 Brown (21)",,,ETUDE,5
d6a08c4c-58bc-11ec-8635-d43b04e6cfa2,"Матовая помада для губ #04 Chocolat Berry/ (MBS)Berry.M.Tint#04 Chocolat Berry",,,ETUDE,0
d6a08c4d-58bc-11ec-8635-d43b04e6cfa2,"Матовая помада для губ #05 Caramel Berry/ (MBS)Berry.M.Tint#05 Caramel Berry",,,ETUDE,0
d6a08c4e-58bc-11ec-8635-d43b04e6cfa2,"Матовая помада для губ #02 Be My Peach/ (MBS)Peach Jelly Tint#02 Be My Peach",,,ETUDE,0
d6a08c4f-58bc-11ec-8635-d43b04e6cfa2,"Матовая помада для губ #04Call Me Peach/ (MBS)Peach Jelly Tint#04Call Me Peach",,,ETUDE,0
d6a08c50-58bc-11ec-8635-d43b04e6cfa2,"ET Baking Powder BB Deep Foam 160g(21AD)",,,ETUDE,0
d6a08c51-58bc-11ec-8635-d43b04e6cfa2,"ET Baking Powder BB Deep Foam 30g(21AD)",,,ETUDE,0
d6a08c52-58bc-11ec-8635-d43b04e6cfa2,"Baking Powder Pore Foam 160g (21AD)",,,ETUDE,0
d6a08c53-58bc-11ec-8635-d43b04e6cfa2,"Baking Powder Pore Foam 300g(21AD)",,,ETUDE,0
d6a08c54-58bc-11ec-8635-d43b04e6cfa2,"BLING BLING EYE STICK#9 ('21)",,,ETUDE,1
d6a08c55-58bc-11ec-8635-d43b04e6cfa2,"Тональный крем Big C. Stick Бежевый (21)/ Big C. Stick Concealer Beige (21)",,,ETUDE,1
d6a08c56-58bc-11ec-8635-d43b04e6cfa2,"Big.C. Stick Concealer Sand (21)",,,ETUDE,2
d6a08c57-58bc-11ec-8635-d43b04e6cfa2,"Матовая помада для губ #05 It's Peach Season/ (MBS)PeachJ,Tint#05 It's Peach Season",,,ETUDE,0
d6a08c58-58bc-11ec-8635-d43b04e6cfa2,"(Leather) Powder Rouge Tint BR403",,,ETUDE,2
d6a08c59-58bc-11ec-8635-d43b04e6cfa2,"(Leather) Powder Rouge Tint BR404",,,ETUDE,2
d6a08c5a-58bc-11ec-8635-d43b04e6cfa2,"MOISTFULL COLLAGEN DEEP CREAM 75ml",,,ETUDE,2
d6a08c5b-58bc-11ec-8635-d43b04e6cfa2,"MOISTFULL COLLAGEN MASK (21AD) 25ML",,,ETUDE,0
d6a08c5c-58bc-11ec-8635-d43b04e6cfa2,"MOISTFULL COLLAGEN EYE CREAM 28ml",,,ETUDE,3
d6a08c5d-58bc-11ec-8635-d43b04e6cfa2,"MOISTFULL COLLAGEN EMULSION 180ml",,,ETUDE,4
d6a08c5e-58bc-11ec-8635-d43b04e6cfa2,"MOISTFULL COLLAGEN ESSENCE 80ml",,,ETUDE,5
d6a08c5f-58bc-11ec-8635-d43b04e6cfa2,"Moistfull Collagen Intense Foam150g",,,ETUDE,0
d6a08c60-58bc-11ec-8635-d43b04e6cfa2,"MOISTFULL COLLAGEN CREAM 75ml",,,ETUDE,3
d6a08c61-58bc-11ec-8635-d43b04e6cfa2,"MOISTFULLCOLLAGEN CLEANSINGFOAM 150g",,,ETUDE,1
d6a08c62-58bc-11ec-8635-d43b04e6cfa2,"Косметический Инструмент Для Завивки Ресниц/ (COUPANG)MyBeautToolEyelashCurler",,,ETUDE,0
d6a08c63-58bc-11ec-8635-d43b04e6cfa2,"Glass Rouge Tint BE101 Spring Glass",,,ETUDE,0
d6a08c64-58bc-11ec-8635-d43b04e6cfa2,"Ампула для наращивания ресниц/ (MBS)Power Eyelash Ampoule",,,ETUDE,0
d6a08c65-58bc-11ec-8635-d43b04e6cfa2,"UV DOUBLE CUT AQUA SUN ESSENCE 50ML",,,ETUDE,0
d6a08c66-58bc-11ec-8635-d43b04e6cfa2,"Drawing.E Proof Gel Pencil#1DarkBr",,,ETUDE,1
d6a08c67-58bc-11ec-8635-d43b04e6cfa2,"Гель-карандаш E Proof #2 натурально коричневый/ Drawing.E Proof Gel Pencil#2NaturalBr",,,ETUDE,0
d6a08c68-58bc-11ec-8635-d43b04e6cfa2,"Soon J. Whip Cleanser 250ml (21AD)",,,ETUDE,3
d6a08c69-58bc-11ec-8635-d43b04e6cfa2,"Стойкий Гелевый карандаш №3 светло коричневый/ Drawing.E Proof Gel Pencil#3LightBr",,,ETUDE,4
d6a08c6a-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Play Color Eyes #Brown Sugar",,,ETUDE,6
d6a08c6b-58bc-11ec-8635-d43b04e6cfa2,"MBS Play Color Eyes# Orange",,,ETUDE,4
d6a08c6c-58bc-11ec-8635-d43b04e6cfa2,"MBS Play Color Eyes# Flower Tea",,,ETUDE,5
d6a08c6d-58bc-11ec-8635-d43b04e6cfa2,"(Coupang)SoonJung Barrier Cream Set",,,ETUDE,0
d6a08c6e-58bc-11ec-8635-d43b04e6cfa2,"Satin Finish Base Lavender 30g",,,ETUDE,1
d6a08c6f-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #1 WH001('21)",,,ETUDE,5
d6a08c70-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #29 WH029('21)",,,ETUDE,2
d6a08c71-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #37 BK037('21)",,,ETUDE,3
d6a08c72-58bc-11ec-8635-d43b04e6cfa2,"Play Nail #4 BE004('21)",,,ETUDE,4
d6a08c73-58bc-11ec-8635-d43b04e6cfa2,"MBS Sebum soak Blur Pact",,,ETUDE,2
d6a08c74-58bc-11ec-8635-d43b04e6cfa2,"(MBS) Sebum soak Pact_9.5G",,,ETUDE,1
d6a08c75-58bc-11ec-8635-d43b04e6cfa2,"MBS Fixing Tint #01 Analog Rose",,,ETUDE,2
d6a08c76-58bc-11ec-8635-d43b04e6cfa2,"MBS Fixing Tint #02 Vintage Red",,,ETUDE,4
d6a08c77-58bc-11ec-8635-d43b04e6cfa2,"MBS Fixing Tint #03 Mellow Peach",,,ETUDE,1
d6a08c78-58bc-11ec-8635-d43b04e6cfa2,"MBS Fixing Tint #04 Ginger Milk Tea",,,ETUDE,0
d6a08c79-58bc-11ec-8635-d43b04e6cfa2,"MBS Fixing Tint #05 Midnight Mauve",,,ETUDE,0
d6a08c7a-58bc-11ec-8635-d43b04e6cfa2,"Гель-карандаш E Proof №6 темно серый/ Drawing.E Proof Gel Pencil#6DarkGr",,,ETUDE,0
d6a08c7b-58bc-11ec-8635-d43b04e6cfa2,"Veil Powder Veil Lips-Talk BE101",,,ETUDE,2
d6a08c7c-58bc-11ec-8635-d43b04e6cfa2,"Veil Powder Veil Lips-Talk BE102",,,ETUDE,4
d6a08c7d-58bc-11ec-8635-d43b04e6cfa2,"Veil Powder Veil Lips-Talk BE103",,,ETUDE,4
d6a08c7e-58bc-11ec-8635-d43b04e6cfa2,"Veil Powder Veil Lips-Talk PP501",,,ETUDE,4
d6a08c7f-58bc-11ec-8635-d43b04e6cfa2,"Veil Powder Veil Lips-Talk RD301",,,ETUDE,6
d6a08c80-58bc-11ec-8635-d43b04e6cfa2,"Play Nail Long Shine Top Coat('21)8ml",,,ETUDE,2
d6a08c81-58bc-11ec-8635-d43b04e6cfa2,"Play Nail Smoothing Base Coat('21)8ml",,,ETUDE,11
d6a08c82-58bc-11ec-8635-d43b04e6cfa2,"Look At My Eyes BR416",,,ETUDE,2
d6a08c83-58bc-11ec-8635-d43b04e6cfa2,"Твердый карандаш #1 темно коричневый/ Drawing.E Hard pencil #1DarkBr",,,ETUDE,0
d6a08c84-58bc-11ec-8635-d43b04e6cfa2,"СРЕДСТВО ДЛЯ УДАЛЕНИЯ МАКИЯЖА С ГУБ И ГЛАЗ  CICA BALANCE 5.5, 200МЛ/ CICA BALANCE 5.5 LIP&EYE REMOVE",,,ETUDE,0
d6a08c85-58bc-11ec-8635-d43b04e6cfa2,"ГЕЛЬ ОЧИЩАЮЩЕЕ СРЕДСТВО CICA BALANCE 5.5, 200 МЛ/ CICA BALANCE 5.5 GEL CLEANSER 200ML",,,ETUDE,0
d6a08c86-58bc-11ec-8635-d43b04e6cfa2,"MBT Eyebrow Comb Scissors (19)",,,ETUDE,2
d6a08c87-58bc-11ec-8635-d43b04e6cfa2,"Drawing.E Hard pencil #3LightBr",,,ETUDE,0
d6a08c88-58bc-11ec-8635-d43b04e6cfa2,"Косметический инструмент Воздушная затяжка (Комплект)/ My Beauty Tool Air Puff (Bundle)",,,ETUDE,0
d6a08c89-58bc-11ec-8635-d43b04e6cfa2,"My Beauty Tool Hair Rollers (Medium)",,,ETUDE,0
d6a08c8a-58bc-11ec-8635-d43b04e6cfa2,"Тени для век Look At My Eyes(21.03)JewelBE12/ (veil)Look At My Eyes(21.03)JewelBE12",,,ETUDE,0
d6a08c8b-58bc-11ec-8635-d43b04e6cfa2,"ТОНИК ДЛЯ ПОВЫШЕНИЯ ТОНУСА 200 МЛ/  MODERN HOMME BOOSTING TONER 200ML",,,ETUDE,0
d6a08c8c-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE LASTING CUSHION GLOW 23N1",,,ETUDE,3
d6a08c8d-58bc-11ec-8635-d43b04e6cfa2,"ЭССЕНЦИЯ MODERN HOMME ALLINONE 100 МЛ/  MODERN HOMME ALLINONE ESSENCE 100ML",,,ETUDE,0
d6a08c8e-58bc-11ec-8635-d43b04e6cfa2,"CONTOUR POWDER 02Inventor",,,ETUDE,3
d6a08c8f-58bc-11ec-8635-d43b04e6cfa2,"Инструмент Красоты Пуховка В Форме Сердца/ My Beauty Tool Heart Shape Puff",,,ETUDE,0
d6a08c90-58bc-11ec-8635-d43b04e6cfa2,"Палитра теней для век #Rose Bomb/ Play Color Eye Palette #Rose Bomb",,,ETUDE,0
d6a08c91-58bc-11ec-8635-d43b04e6cfa2,"GLOW HIGHLIGHTER WHEEL",,,ETUDE,2
d6a08c92-58bc-11ec-8635-d43b04e6cfa2,"BLACK CHARCOAL CHIN PATCH.",,,ETUDE,2
d6a08c93-58bc-11ec-8635-d43b04e6cfa2,NymphAuraVol_No3_TRANSPARENT_24g('21),,,ETUDE,5
d6a08c94-58bc-11ec-8635-d43b04e6cfa2,"Молочко для тела с банановым запахом/ (milk)MilkCheek#BananaMilk",,,ETUDE,0
d6a08c95-58bc-11ec-8635-d43b04e6cfa2,"ET Bake House Kit ('21)",,,ETUDE,0
d6a08c96-58bc-11ec-8635-d43b04e6cfa2,"Помада для губ Розовый Мокко ('20)/ BetterLips-Talk PK012 Rose Mocha('20)",,,ETUDE,0
d6a08c97-58bc-11ec-8635-d43b04e6cfa2,"DOUBLE L.Cushion Cover 17N1",,,ETUDE,5
d6a08c98-58bc-11ec-8635-d43b04e6cfa2,"Карандаш (18AD) №21 BR409/ PLAY 101 PENCIL(18AD)#21 BR409",,,ETUDE,0
