ID,Title,Description,"How to use",Brand,Remainder,Images
,"MISSHA LIQUID SHARP LINER","Лайнер позволяет создать идеальные ровные стрелки за минуты. Подводка оснащена удобной кисточкой, имеет насыщенный черный цвет, быстро сохнет, обеспечивает четкий и яркий контур. Лайнер обладает водостойкой формулой, благодаря которой не отпечатывается на веках, не растекается, не смазывается в течении всего дня.","встряхните подводку перед нанесением. Затем проведите контур у основания ресниц. В зависимости от нажима можно менять толщину линии",MISSHA,6,http://localhost/upload/products/TTohCAWJrjm8.webp
,"MISSHA COVER MAESTRO TIP CONCEALER [FORTISSIMO]","Нежнейшая консистенция консилера для лица Missha отлично справляется со своей главной задачей — идеально маскирует тёмные круги и другие несовершенства кожи. Созданный специально для ухода за деликатной кожей вокруг глаз, жидкий консилер для лица и глаз Missha Cover Maestro Tip Concealer состоит исключительно из натуральных ингредиентов. Главный компонент консилера для лица — экстракт центеллы азиатской. Обладает сильным ранозаживляющим и противовоспалительным, а также тонизирующим действием. Улучшает микроциркуляцию и активизирует синтез коллагена, регенерирует клетки кожи. Повышает тургор кожи, противостоит преждевременному старению кожи.","Нанесите его как точечную область, которую вы хотите покрыть своей кожей..",MISSHA,11,http://localhost/upload/products/hLnddzrzWHte.jpg
,"ET 3-Step Clear Nose Kit(19)",,,ETUDE,82
,"MISSHA COVER MAESTRO TIP CONCEALER[ACCENTO]","Нежнейшая консистенция консилера для лица Missha отлично справляется со своей главной задачей — идеально маскирует тёмные круги и другие несовершенства кожи. Созданный специально для ухода за деликатной кожей вокруг глаз, жидкий консилер для лица и глаз Missha Cover Maestro Tip Concealer состоит исключительно из натуральных ингредиентов. Главный компонент консилера для лица — экстракт центеллы азиатской. Обладает сильным ранозаживляющим и противовоспалительным, а также тонизирующим действием. Улучшает микроциркуляцию и активизирует синтез коллагена, регенерирует клетки кожи. Повышает тургор кожи, противостоит преждевременному старению кожи.","нанесите его как точечную область, которую вы хотите покрыть своей кожей..",MISSHA,8,http://localhost/upload/products/Bm8oAyd5bUZP.jpg
,"ET Monster M.Deep Cleansing W.700ml(20AD",,,ETUDE,6
,"MISSHA COVER MAESTRO STICK CONCEALER [PIANO]","Нежнейшая консистенция консилера для лица Missha отлично справляется со своей главной задачей — идеально маскирует тёмные круги и другие несовершенства кожи. Созданный специально для ухода за деликатной кожей вокруг глаз, жидкий консилер для лица и глаз Missha Cover Maestro Tip Concealer состоит исключительно из натуральных ингредиентов. Главный компонент консилера для лица — экстракт центеллы азиатской. Обладает сильным ранозаживляющим и противовоспалительным, а также тонизирующим действием. Улучшает микроциркуляцию и активизирует синтез коллагена, регенерирует клетки кожи. Повышает тургор кожи, противостоит преждевременному старению кожи.","Нанесите его как точечную область, которую вы хотите покрыть своей кожей..",MISSHA,12,http://localhost/upload/products/0NTc6fufwiWz.jpg
,"ET Mirror Holic Liquid Eyes (20.06)RD302",,,ETUDE,11
,"ET Mirror Holic Liquid Eyes (20.06)WH903",,,ETUDE,12
,"ET Mirror Holic Liquid Eyes #3 BE101(20",,,ETUDE,12
,"MISSHA M BB BOOMER","BB Boomer от Missha - это праймер, который подготавливает кожу к нанесению макияжа, продлевает стойкость тонального и ББ крема и глубоко увлажняет кожу. Экстракт розового жемчуга сглаживает мимические морщинки и скрывает покраснения, тем самым придает коже более здоровый вид. Обогащенный увлажняющими, противовоспалительными и антиоксидантными ингредиентами, такими как сквален, аденозин, экстракт моринга и арбутин. BB Boomer Missha помогает увлажнить кожу, предотвратить появление морщин, уменьшить воспаления и осветлить ее. Кроме того, кремообразная консистенция тает на коже и быстро впитывается, обеспечивая естественное сияние, без ощущения жирности и липкости. Хотите лучшего результата? Используйте вместе с BB-кремом Missha BB Cream.","Применять до ББ. Выдать желаемое количество и равномерно распределить по лицу, слегка похлопывая до полного впитывания..",MISSHA,11,http://localhost/upload/products/1RVxvIIBURYH.jpg
,"ET Mirror Holic Liquid Eyes #4 PK001(20",,,ETUDE,12
,"MISSHA COVER&GLOW CUSHION [NO.21P]","Идеальная текстура кожи, ровный тон, отсутствие несовершенств и идеальное матовое покрытие – все это возможно благодаря кушону Cover Glow Cushion от корейского фаворита Missha. Это не просто тональное средство – это в дополнении прекрасный ухаживающий продукт, который доставляет в клетки эпидермиса питательные вещества и влагу. Кушон Missha Cover Glow Cushion превосходно маскирует расширенные поры, не утяжеляет кожу и не выглядит, как маска. Покрытие невесомое и практически прозрачное, при этом несовершенства маскирует отлично. Тон не течет и не скатывается в течение всего дня, но при этом хорошо смывается с помощью обычных средств для демакияжа. Кушон содержит ультрафиолетовые фильтры, поэтому при выходе на улицу вам не придется дополнительно наносить солнцезащитное средство. Способ применения: с помощью входящего в комплект спонжика равномерно распределите средство по коже и растушуйте четкие границы. При необходимости можете закрепить пудрой.","с помощью входящего в комплект спонжика равномерно распределите средство по коже и растушуйте четкие границы. При необходимости можете закрепить пудрой",MISSHA,12,http://localhost/upload/products/hB3mSlyeeCU1.webp
,"MISSHA COVER&GLOW CUSHION [NO.21N]","Идеальная текстура кожи, ровный тон, отсутствие несовершенств и идеальное матовое покрытие – все это возможно благодаря кушону Cover Glow Cushion от корейского фаворита Missha. Это не просто тональное средство – это в дополнении прекрасный ухаживающий продукт, который доставляет в клетки эпидермиса питательные вещества и влагу. Кушон Missha Cover Glow Cushion превосходно маскирует расширенные поры, не утяжеляет кожу и не выглядит, как маска. Покрытие невесомое и практически прозрачное, при этом несовершенства маскирует отлично. Тон не течет и не скатывается в течение всего дня, но при этом хорошо смывается с помощью обычных средств для демакияжа. Кушон содержит ультрафиолетовые фильтры, поэтому при выходе на улицу вам не придется дополнительно наносить солнцезащитное средство. Способ применения: с помощью входящего в комплект спонжика равномерно распределите средство по коже и растушуйте четкие границы. При необходимости можете закрепить пудрой.","C помощью входящего в комплект спонжика равномерно распределите средство по коже и растушуйте четкие границы. При необходимости можете закрепить пудрой",MISSHA,11,http://localhost/upload/products/Ls3qDjTbY9kP.webp
,"ET Mirror Holic Liquid Eyes #1 WH901(20",,,ETUDE,12
,"MISSHA COVER&GLOW CUSHION [NO.23]","Идеальная текстура кожи, ровный тон, отсутствие несовершенств и идеальное матовое покрытие – все это возможно благодаря кушону Cover Glow Cushion от корейского фаворита Missha. Это не просто тональное средство – это в дополнении прекрасный ухаживающий продукт, который доставляет в клетки эпидермиса питательные вещества и влагу. Кушон Missha Cover Glow Cushion превосходно маскирует расширенные поры, не утяжеляет кожу и не выглядит, как маска. Покрытие невесомое и практически прозрачное, при этом несовершенства маскирует отлично. Тон не течет и не скатывается в течение всего дня, но при этом хорошо смывается с помощью обычных средств для демакияжа. Кушон содержит ультрафиолетовые фильтры, поэтому при выходе на улицу вам не придется дополнительно наносить солнцезащитное средство.","C помощью входящего в комплект спонжика равномерно распределите средство по коже и растушуйте четкие границы. При необходимости можете закрепить пудрой.",MISSHA,10,http://localhost/upload/products/z5nwNNjAzqlY.webp
,"MISSHA GLOW SUN BASE SPF50+/PA++++","Выполняет функции сияющей базы, праймера под макияж, увлажняющего крема и солнцезащитного средства. Придает коже мягкое влажное сияние, создает прозрачный эффект, но при этом легко маскирует недостатки кожи.Продлевает стойкость нанесенных тональных средств - пройден тест на 30-часовое сохранение макияжа.Эффективно ухаживает за кожей - содержит увлажняющие ингредиенты для предотвращения обезвоживания кожи (аминокислотный комплекс и гиалуроновая кислота). Подходит для всех типов кожи. Не проваливается в поры, не растекается и не скатывается. Солнцезащитный фактор SPF50+ PA++++","Использовать перед нанесением тонального средства. Нанести на кожу подушечками пальцев или кистью, равномерно распределить.",MISSHA,3,http://localhost/upload/products/ph6dNayfDnuh.webp
,"MISSHA COVER&GLOW CUSHION [NO.22] REFILL","Идеальная текстура кожи, ровный тон, отсутствие несовершенств и идеальное матовое покрытие – все это возможно благодаря кушону Cover Glow Cushion от корейского фаворита Missha. Это не просто тональное средство – это в дополнении прекрасный ухаживающий продукт, который доставляет в клетки эпидермиса питательные вещества и влагу. Кушон Missha Cover Glow Cushion превосходно маскирует расширенные поры, не утяжеляет кожу и не выглядит, как маска. Покрытие невесомое и практически прозрачное, при этом несовершенства маскирует отлично. Тон не течет и не скатывается в течение всего дня, но при этом хорошо смывается с помощью обычных средств для демакияжа. Кушон содержит ультрафиолетовые фильтры, поэтому при выходе на улицу вам не придется дополнительно наносить солнцезащитное средство. Способ применения: с помощью входящего в комплект спонжика равномерно распределите средство по коже и растушуйте четкие границы. При необходимости можете закрепить пудрой.","С помощью входящего в комплект спонжика равномерно распределите средство по коже и растушуйте четкие границы. При необходимости можете закрепить пудрой",MISSHA,8,http://localhost/upload/products/7JvECmzPtpSB.jpg
,"MISSHA ULTRA POWERPROOF LIQUID EYE LINER [BLACK]","Жидкая подводка для глаз: создает четкую, яркую линию; придает линии глянцевый блеск; устойчива от растекания и размазывания; обладает ультра-стойкой формулой; имеет жидкую текстуру и позволяет наносить непрерывающуюся линию; имеет устойчивый темный пигмент в составе.Благодаря стойкой формуле вы можете не волноваться о недолговечности макияжа: стрелка не оставит отпечатков на верхнем веке, не растечётся от дождя, пота или слёз. Тонкий аппликатор-кисточка и жидкая текстура обеспечат легкое и комфортное нанесение.Подводка для глаз Missha Ultra Powerproof Liquid Liner классического чёрного цвета идеально подходит и для создания повседневного макияжа, и для образа на вечеринку.","Перед употреблением взболтать. - Проведите ручкой по линии роста ресниц. - Закройте крышку после использования.",MISSHA,12,http://localhost/upload/products/JcxXnxHBTeAY.jpg
,"MISSHA ULTRA POWERPROOF LIQUID EYE LINER [BROWN]","Дерзкий взгляд? С ультрастойкой подводкой для глаз Ultra Powerproof Liquid Liner от корейского бренда Missha – легко! Глянцевый акцент на веках точно не оставит вас незамеченной.Яркий интенсивный цвет позволит нарисовать чёткую линию с первого раза, не требуя нанесения второго слоя. Благодаря стойкой формуле вы можете не волноваться о недолговечности макияжа: стрелка не оставит отпечатков на верхнем веке, не растечётся от дождя, пота или слёз. Тонкий аппликатор-кисточка и жидкая текстура обеспечат легкое и комфортное нанесение.Подводка для глаз Missha Ultra Powerproof Liquid Liner классического чёрного цвета идеально подходит и для создания повседневного макияжа, и для образа на вечеринку.","При необходимости используйте базовое покрытие для век. Аккуратно встряхните подводку и с помощью аппликатора нарисуйте стрелку вдоль линии роста ресниц и дайте ей полностью высохнуть. При необходимости повторите. Храните подводку в горизонтальном положении.",MISSHA,12,http://localhost/upload/products/4OKsUINZfSvo.jpg
,"ET Vita C-Talk Peeling Pads 150ml(ON)",,,ETUDE,3
,"MISSHA ULTRA POWERPROOF PENCIL EYELINER [BLACK] REFILL","Подчеркнуть выразительность глаз в одно движение? Теперь проще простого – с карандашом Ultra Powerproof Pencil Liner корейской марки Missha. Его водостойкая формула позволит вашему макияжу сохранить свою привлекательность при любых погодных условиях. Мягкая текстура обеспечит плавность и четкость линии, а насыщенность пигмента не оставит вас равнодушной.Масла авокадо, жожоба и ши обеспечат уход и защиту нежной коже век. Аппликатор, расположенный на другом конце карандаша, поможет создать актуальную в этом сезоне растушёванную стрелку.В нашем интернет-магазине вы можете приобрести карандаш для глаз Missha Ultra Powerproof Pencil Liner в классическом оттенке серо-коричневом оттенке Ash Brown, который подойдёт для создания повседневного макияжа.","Проведите карандашом линию по чистой сухой коже, при необходимости растушуйте кисточкой. Для сохранности продукта не забывайте закрывать колпачок после использования.",MISSHA,8,http://localhost/upload/products/5I7pE5UQgHdX.webp
,"ET Big C SkinFit Pro N.Mint(21)",,,ETUDE,5
,"ET Big C SkinFit Pro Amber N07('21)",,,ETUDE,4
,"MISSHA ULTRA POWERPROOF EYEBROW LIQUID [DARK BROWN]","Дерзкий взгляд? С ультрастойкой подводкой для глаз Ultra Powerproof Liquid Liner от корейского бренда Missha – легко! Глянцевый акцент на веках точно не оставит вас незамеченной.Яркий интенсивный цвет позволит нарисовать чёткую линию с первого раза, не требуя нанесения второго слоя. Благодаря стойкой формуле вы можете не волноваться о недолговечности макияжа: стрелка не оставит отпечатков на верхнем веке, не растечётся от дождя, пота или слёз. Тонкий аппликатор-кисточка и жидкая текстура обеспечат легкое и комфортное нанесение.Подводка для глаз Missha Ultra Powerproof Liquid Liner классического чёрного цвета идеально подходит и для создания повседневного макияжа, и для образа на вечеринку.","При необходимости используйте базовое покрытие для век. Аккуратно встряхните подводку и с помощью аппликатора нарисуйте стрелку вдоль линии роста ресниц и дайте ей полностью высохнуть. При необходимости повторите. Храните подводку в горизонтальном положении.",MISSHA,8,http://localhost/upload/products/4VJ3vOVui89S.jpg
,"ET Aloe Soothing Gel ('21BI)250ml",,,ETUDE,9
,"MISSHA ULTRA POWERPROOF EYEBROW LIQUID [GRAY_BROWN]","Дерзкий взгляд? С ультрастойкой подводкой для глаз Ultra Powerproof Liquid Liner от корейского бренда Missha – легко! Глянцевый акцент на веках точно не оставит вас незамеченной.Яркий интенсивный цвет позволит нарисовать чёткую линию с первого раза, не требуя нанесения второго слоя. Благодаря стойкой формуле вы можете не волноваться о недолговечности макияжа: стрелка не оставит отпечатков на верхнем веке, не растечётся от дождя, пота или слёз. Тонкий аппликатор-кисточка и жидкая текстура обеспечат легкое и комфортное нанесение.Подводка для глаз Missha Ultra Powerproof Liquid Liner классического чёрного цвета идеально подходит и для создания повседневного макияжа, и для образа на вечеринку.","При необходимости используйте базовое покрытие для век. Аккуратно встряхните подводку и с помощью аппликатора нарисуйте стрелку вдоль линии роста ресниц и дайте ей полностью высохнуть. При необходимости повторите. Храните подводку в горизонтальном положении.",MISSHA,8,http://localhost/upload/products/IL7iycDTtUuM.webp
,"MISSHA ULTRA POWERPROOF EYEBROW LIQUID [NEUTRAL BROWN]","Дерзкий взгляд? С ультрастойкой подводкой для глаз Ultra Powerproof Liquid Liner от корейского бренда Missha – легко! Глянцевый акцент на веках точно не оставит вас незамеченной.Яркий интенсивный цвет позволит нарисовать чёткую линию с первого раза, не требуя нанесения второго слоя. Благодаря стойкой формуле вы можете не волноваться о недолговечности макияжа: стрелка не оставит отпечатков на верхнем веке, не растечётся от дождя, пота или слёз. Тонкий аппликатор-кисточка и жидкая текстура обеспечат легкое и комфортное нанесение.Подводка для глаз Missha Ultra Powerproof Liquid Liner классического чёрного цвета идеально подходит и для создания повседневного макияжа, и для образа на вечеринку.","При необходимости используйте базовое покрытие для век. Аккуратно встряхните подводку и с помощью аппликатора нарисуйте стрелку вдоль линии роста ресниц и дайте ей полностью высохнуть. При необходимости повторите. Храните подводку в горизонтальном положении.",MISSHA,8,http://localhost/upload/products/cgedwNVslqwW.webp
,"ET Cherry Jelly Lips Patch(Vitalizing)('16)",,,ETUDE,9
,"MISSHA GLOW AMPOULE PACT [NO.21N]","Тональное средство-кушон с тройным эффектом (антивозрастной, солнцезащитный и осветляющий) Glow Ampoule Pact SPF50/PA+++ от корейского бренда Missha подарит вашей коже сияние и гладкость! Благодаря его нежной текстуре оно легко ложится, перекрывая все неровности. В состав тонального средства входит множество полезных компонентов (экстракт перца, гадулин, фермент Bifida, фермент Lactobacillus, фермент Lactococcus, фермент Leuconosto), которые увлажняют и питают кожу. Кушон имеет высокую степень защиты от ультрафиолетового излучения (SPF50/PA+++), поэтому его можно применять не только в городской обстановке, но и в отпуске, на пляже. В нашем магазине корейской косметики Вы сможете приобрести тональное средство-кушон с тройным эффектом Missha Glow Ampoule Pact SPF50/PA+++, оттенок № 23.","На подготовленную кожу с помощью спонжа нанести тональное средство.",MISSHA,5,http://localhost/upload/products/K2RbD1uZ7WGu.webp
,"MISSHA GLOW AMPOULE PACT [NO.23N]","Тональное средство-кушон с тройным эффектом (антивозрастной, солнцезащитный и осветляющий) Glow Ampoule Pact SPF50/PA+++ от корейского бренда Missha подарит вашей коже сияние и гладкость! Благодаря его нежной текстуре оно легко ложится, перекрывая все неровности. В состав тонального средства входит множество полезных компонентов (экстракт перца, гадулин, фермент Bifida, фермент Lactobacillus, фермент Lactococcus, фермент Leuconosto), которые увлажняют и питают кожу. Кушон имеет высокую степень защиты от ультрафиолетового излучения (SPF50/PA+++), поэтому его можно применять не только в городской обстановке, но и в отпуске, на пляже. В нашем магазине корейской косметики Вы сможете приобрести тональное средство-кушон с тройным эффектом Missha Glow Ampoule Pact SPF50/PA+++, оттенок № 23.","На подготовленную кожу с помощью спонжа нанести тональное средство.",MISSHA,7,http://localhost/upload/products/WYppHJuX6Gtw.webp
,"ET Help My Finger Essence Spa('21)",,,ETUDE,4
,"MISSHA ULTRA POWERPROOF THIN PEN LINER [BLACK]","Стойкая формула не осыпается от начала до концаНасыщена связующим пигментом, он остается на месте в течение длительного времени, не размазываясьТонкий наконечник позволяет точно наносить макияж даже новичкам","Хорошо встряхнуть перед использованием. Нанесите подводку как можно ближе к ресницам.",MISSHA,8,http://localhost/upload/products/gL0U4A3eqYCI.jpg
,"MISSHA ULTRA POWERPROOF THIN PEN LINER [DARK BROWN]","Стойкая формула не осыпается от начала до концаНасыщена связующим пигментом, он остается на месте в течение длительного времени, не размазываясьТонкий наконечник позволяет точно наносить макияж даже новичкам","Хорошо встряхнуть перед использованием. Нанесите подводку как можно ближе к ресницам.",MISSHA,7,http://localhost/upload/products/rCI1dlfMPHYm.jpg
,"MISSHA ULTRA POWERPROOF THIN PEN LINER [BROWN]","Стойкая формула не осыпается от начала до концаНасыщена связующим пигментом, он остается на месте в течение длительного времени, не размазываясьТонкий наконечник позволяет точно наносить макияж даже новичкам​​​​​​​​​​​​​​","Хорошо встряхнуть перед использованием. Нанесите подводку как можно ближе к ресницам.",MISSHA,11,http://localhost/upload/products/Ge9hVnFqzNMv.jpg
,"ET HAND B RICH COLLAGEN HAND MASK (19AD)",,,ETUDE,6
,"ET MBT Double.L.Cushion Glow_Puff_1EA",,,ETUDE,2
,"MISSHA RADIANCE PERFECT FIT CUSHION FOUNDATION [NO.23]","Увлажняющая тональная основа-кушон обеспечит стойкое и невесомое матовое покрытие до 48 часов. Безупречное покрытие сохранит кожу лица увлажненной на весь день, сохраняя при этом естественный цвет лица без ощущения липкости.Средство мягко распределяется по поверхности кожи, скрывает незначительные недостатки, в том числе шелушения и воспаления, придает коже жемчужное сияние и приятный аромат.В состав средства входит уникальный комплекс: природные минералы; аква-церамиды; экстракты Центеллы Азиатской и цветков Ромашки (Матрикарии); растительные масла Макадамии, Жожоба, Виноградной косточки, Оливы; семена Грейпфрута. Направленное действие ингредиентов помогает коже нормализовать водный баланс, бороться с возрастными изменениями, многократно повышает ее защиту от UV-лучей и перепадов температур.","Возьмите небольшое количество продукта с губкой и нанесите его на подготовленную кожу лица, растушуйте",MISSHA,10,http://localhost/upload/products/XQtpMpE3FkKa.webp
,"ET Lovely.C.Blusher(21')BR402 Fig Toast",,,ETUDE,5
,"MISSHA NO RETOUCH LASH SERUM","Сыворотка для укрепления ресниц MISSHA NO RETOUCH LASH SERUM -отличное средство для питания и укрепления ресниц.Содержит пантенол , кератин , биотин , пептиды . Сыворотка для укрепления ресниц MISSHA NO RETOUCH LASH SERUM укрепляет ресницы по всей длине и предотвращает их выпадение. Благодаря оптимальному уровню pH, средство не щиплет глаза при попадании и его можно использовать обладательницам чувствительной кожи. MISSHA NO RETOUCH LASH SERUM имеет легкую формулу, не склеивает и не утяжеляет реснички.","Мягким кончиком нанесите вдоль линии роста ресниц.Используя кисточку, равномерно нанесите его на ресницы. Используйте его два раза в день утром и вечером, чтобы создать крепкие ресницы.",MISSHA,8,http://localhost/upload/products/5fs5d7XKpnGo.jpg
,"ET Lovely.C.Blusher(21')OR201Apricot Pea",,,ETUDE,5
,"ET Lovely.C.Blusher(21')OR202Sweet Coral",,,ETUDE,5
,"MISSHA RADIANCE PERFECT FIT PRIMER [MIST&FIXER]","Спрей и закрепитель, увлажняющий кожу, помогая улучшить адгезию и время ношения макияжа. Фиксирующий полимер оседает на коже, образуя пленку, которая позволяет макияжу оставаться на месте в течение длительного времени. Комплекс 5 Moist Lock, состоящий из Aqua Ceramide и Aqua 4 Oils, помогает предотвратить потерю влаги и сохраняет кожу увлажненной в течение всего дня. ","Слегка встряхните и распылите на лицо с расстояния 20-30 см после нанесения макияжа или когда кожа кажется сухой.",MISSHA,8,http://localhost/upload/products/YGnZmGzNtfLs.jpg
,"ET Lovely.C.Blusher(21)OR204P.Va.Cream",,,ETUDE,5
,"ET DOUBLE.L.C.FOUNDATION_33C1 400g",,,ETUDE,2
,"ET DOUBLE.L.C.FOUNDATION_33C2 400g",,,ETUDE,2
,"ET DOUBLE.L.C.FOUNDATION_33N1 400g",,,ETUDE,3
,"MISSHA PERFECT EYEBROW STYLER[LIGHT BROWN]","Это автоматический карандаш для бровей со светло-коричневым оттенком создан специально для идеального стойкого макияжа бровей. Карандаш имеет очень удобную форму в виде треугольника, которая позволяет без проблем выполнить линию бровей необходимой толщины. Заточка не требуется. Кроме того, с обратной его стороны находится маленький спонж, с помощью которого легко растушевать карандаш, и щеточка для бровей. В состав красящего состава входят очень полезные натуральные экстракты черники, ежевики, клубники, винограда, розмарина, гибискуса и витамины группы Е. Компоненты ухаживают за кожей и способствуют стойкости цвета.","Прорисуйте карандашом контур бровей и короткими штрихами заполните промежутки между волосками, чтобы визуально придать бровям густоту.",MISSHA,5,http://localhost/upload/products/z2J5CPAZHpl5.webp
,"ET DOUBLE.L.C.FOUNDATION_33W1 400g",,,ETUDE,4
,"MISSHA THE CUSHION SKIN MATTE SPF50+/PA++++[NO.21]","Это тональный кушон в светло-бежевом оттенке с матовым финишем. Кушон является многофункциональным тональным и уходовым средством. Особенно рекомендуется кушон для комбинированной кожи, создает покрытие с матовым финишем и продлевает стойкость макияжа за счет контроля за излишней жирностью кожи. В составе средства экстракты розмарина, центеллы азиатской, а также другие компоненты, действие которых направлено на увлажнение кожи. Экстракты успокаивают и смягчают, оказывают противовоспалительное действие. Текстура кушона легкая, хорошо распределяется, не оставляет границ, не забивает поры. Еще одно важное свойство средства – оно не оставляет следов на телефоне, как бы крепко его не прижимали к уху, а также не пачкает одежду, постельное белье. Средство наносится нежной пуховкой, которая выполнена из специального материала с антибактериальными свойствами. Из такого же безопасного и гипоаллергенного материала выполнен и спонж-подушечка, который пропитан тональным средством.","Нанести средство на чистую сухую кожу и равномерно растушевать.",MISSHA,2,http://localhost/upload/products/KFqxkAyKvxR1.jpg
,"MISSHA THE CUSHION SKIN MATTE SPF50+/PA++++[NO.22]","Осветление, уход за морщинами, тройная функциональная косметика для защиты от ультрафиолета Полу матовая отделка","Нанесите необходимое количество на слойку и аккуратно похлопайте по лицу, следуя текстуре кожи..",MISSHA,7,http://localhost/upload/products/gLl3SnYcrQD0.jpg
,"MISSHA THE CUSHION SKIN MATTE SPF50+/PA++++[NO.23]","Губка Magic Cushion для быстрого и легкого нанесения макияжа! Легкая адгезия, наращиваемое покрытие, увлажнение и защита от солнца благодаря SPF50 + / PA +++ Пигмент Perfect Coverage Micro Cover Pigment помогает скрыть недостатки и сделать цвет лица более чистым. Стойкая гладкая пудра из бисера кремнезема помогает впитывать пот и кожный жир, обеспечивая длительное ношение без эффекта потемнения Легкий борсодержащий порошок помогает добиться гладкого и легкого нанесения без образования отложений Гладкая, росистая вода Бамбуковая вода и экстракт плодов дерева баобаба увлажняют кожу, а экстракт гамамелиса успокаивает кожу, обеспечивая по-настоящему комфортное ношение. Рекомендуется для: скрытия прыщей, обесцвечивания и темных кругов.","Нанесите необходимое количество на пуховку и легкими похлопывающими движениями нанесите на лицо..",MISSHA,5,http://localhost/upload/products/2QWhtl4qLYOc.webp
,"MISSHA GLOW CUSHION LIGHT [NO.21P FAIR]","Тональная основа-кушон MISSHA – компактное стойкое тональное средство, которое всегда с собой. Кушон – это содержащий тональное средство спонж, который обеспечивает равномерное нанесение и экономичное дозирование косметического средства. Идеально подходит для коррекции макияжа в течение дня и легко поместится даже в маленькой сумочке. Благодаря тающей легкой текстуре тональное средство ложится на кожу тонкой вуалью, эффективно перекрывая тёмные круги под глазами, покраснения, пигментные пятна и следы от прыщей. Не создаёт ощущения маски, не закупоривает поры и не забивается в складки кожи. Может использоваться в качестве консилера.Тональный кушон MISSHA Glow Cushion Light - это новый тип тональной основы для ухода за кожей, чтобы подчеркнуть безупречную чистую кожу. Создавая полупрозрачный сияющий финиш, MISSHA Glow Cushion Light имеет комфортное невесомое покрытие, позволяющее коже дышать. Ухаживающий комплекс CutiBiome помогает снять стресс кожи, а 53% содержание коллагенового комплекса Real Collagen с пробиотиком ухаживает за кожей.Подходит для всех типов кожи, в том числе для проблемной и склонной к акне. Не скатывается, не течёт и не тускнеет. Тон-кушон эффективно защищает кожу от UV-лучей с фактором защиты SPF37 PA+++. Тональное средство MISSHA Glow Cushion Light – Ваш комфорт, уверенность и здоровая сияющая кожа на весь день. Покрытие с эффектом обнаженной кожи с легким безупречным сиянием.MISSHA - глобальный бренд красоты, которому доверяют более 10 миллионов лояльных потребителей по всему миру. MISSHA предлагает только самые необходимые ингредиенты и skin-friendly формулы, повышающие проникновение компонентов в кожу для максимального эффекта. Вместе с использованием современных технологий главными компонентами MISSHA остаются натуральные растительные экстракты, которые прошли самые строгие проверки на аллергические реакции. Каждый продукт разрабатывается и продолжает свое развитие, отталкиваясь от отзывов и мнений потребителей. Бьюти-философия всемирно известной косметической компании MISSHA – создавать безопасные косметические решения, сконцентрированные на эффектах, чтобы подарить красоту и уверенность каждому.","Перед началом использования снимите защитную пленку, чтобы пользоваться внутренним зеркальцем. Наберите необходимое количество средства на спонж и распределите мягкими движениями по всей поверхности лица.",MISSHA,6,http://localhost/upload/products/aG3Doln2zBib.webp
